asset,security,name,primary_rows,primary_first_date,primary_last_date,primary_staleness_calendar_days,primary_duplicate_dates,primary_null_close,primary_non_positive_close,primary_largest_abs_daily_return,primary_covers_requested_start,primary_freshness_passed,primary_integrity_passed,secondary_rows,secondary_first_date,secondary_last_date,secondary_staleness_calendar_days,secondary_integrity_passed,secondary_freshness_passed,qfq_unadjusted_dates_match,qfq_to_unadjusted_ratio_change_events,overlap_rows,median_abs_return_diff,p99_abs_return_diff,max_abs_return_diff,cumulative_log_return_gap,return_correlation,primary_daily_std,secondary_daily_std,low_volatility_exception,secondary_total_return_gate_passed,asset_production_gate_passed
A_SHARE,510300,沪深300ETF华泰柏瑞,2372,2016-12-01,2026-09-04,1,0,0,0,0.09950792782941509,True,True,True,2372,2016-12-01,2026-09-04,1,True,True,True,2193,2371,0.0,0.0,0.00023842907882354325,3.3306690738754696e-16,0.9999998659798907,0.013285788128364753,0.013285925735823784,False,True,True
US_SP500,513500,标普500ETF博时,2371,2016-12-01,2026-09-04,1,0,0,0,0.10015814443858717,True,True,True,2371,2016-12-01,2026-09-04,1,True,True,True,960,2370,0.0,0.0,0.0009148304360966364,0.0,0.9999951866482809,0.01188152844080738,0.011880523750415104,False,True,True
US_NASDAQ100,513100,纳指ETF国泰,2371,2016-12-01,2026-09-04,1,0,0,0,0.0997876857749469,True,True,True,2371,2016-12-01,2026-09-04,1,True,True,True,1190,2370,0.0,0.0,0.0011098779134295356,0.0,0.9999975804805135,0.014502788944107512,0.014502065534335877,False,True,True
GOLD,159937,黄金ETF博时,2372,2016-12-01,2026-09-04,1,0,0,0,0.10001818512456806,True,True,True,2372,2016-12-01,2026-09-04,1,True,True,True,0,2371,0.0,0.0,0.0002452182442373996,2.220446049250313e-16,0.9999997338327913,0.009732975461703113,0.009732948930325338,False,True,True
CASH,511880,银华日利ETF,2372,2016-12-01,2026-09-04,1,0,0,0,0.0029098660024666767,True,True,True,2372,2016-12-01,2026-09-04,1,True,True,True,2148,2371,0.0,0.0,1.0991547499950016e-05,1.1102230246251565e-16,0.9999987435006741,0.00020136669344105262,0.00020136239240663872,True,True,True
